0.050251499,-41.82152176,-28.77191162,0,71.53536224,-0.965899706
0.050370596,-41.82049179,-28.77375221,0,71.53728485,-0.967040122
0.050489135,-41.81947708,-28.77556801,0,71.53918457,-0.968181431
0.050608564,-41.81844711,-28.7774086,0,71.54111481,-0.969323397
0.050728172,-41.81741714,-28.77924728,0,71.54303741,-0.970466197
0.05084759,-41.81639481,-28.78107643,0,71.54495239,-0.971608996
0.050967541,-41.81536484,-28.78291702,0,71.54688263,-0.972752392
0.051087659,-41.81433487,-28.78475571,0,71.54880524,-0.973896682
0.051207948,-41.81330872,-28.7865963,0,71.55072784,-0.975041568
0.051328052,-41.81228256,-28.78842545,0,71.55264282,-0.976186514
0.05144868,-41.81125641,-28.79026413,0,71.55457306,-0.977332234
0.051569864,-41.81021881,-28.79211617,0,71.55651093,-0.978478849
0.051690847,-41.80918884,-28.79395676,0,71.55843353,-0.97962606
0.051811993,-41.80815887,-28.79579544,0,71.56036377,-0.98077333
0.051933322,-41.80713272,-28.79763603,0,71.56228638,-0.981921434
0.052055195,-41.80609512,-28.79948807,0,71.56422424,-0.983070135
0.052176863,-41.80506516,-28.80132866,0,71.56614685,-0.984220326
0.052299075,-41.80403137,-28.80317879,0,71.56808472,-0.985369682
0.052421093,-41.8030014,-28.80501938,0,71.57001495,-0.986519873
0.052543659,-41.80196381,-28.80687141,0,71.57195282,-0.987671614
0.052666388,-41.80093002,-28.80872345,0,71.57389069,-0.988822401
0.052789301,-41.79989243,-28.81057549,0,71.57582855,-0.989975154
0.052912388,-41.79885483,-28.81242561,0,71.57776642,-0.991127908
0.053035639,-41.79782104,-28.81427765,0,71.57970428,-0.992281318
0.0531587,-41.79679108,-28.81611824,0,71.58162689,-0.993434906
0.053282686,-41.79574966,-28.81798172,0,71.58358002,-0.994589567
0.053406462,-41.79471207,-28.81983376,0,71.58551788,-0.995744646
0.053530794,-41.79367065,-28.82169724,0,71.58746338,-0.996900141
0.053654928,-41.79263306,-28.82354927,0,71.58940125,-0.998056293
0.05377961,-41.79159164,-28.82541275,0,71.59135437,-0.999213696
0.053904459,-41.79055023,-28.82727623,0,71.59329987,-1.00037086
0.054029115,-41.78951263,-28.82912827,0,71.59523773,-1.001528978
0.054154325,-41.78847122,-28.83099174,0,71.59719086,-1.002687216
0.054279704,-41.78742981,-28.83285332,0,71.59913635,-1.003846049
0.054405268,-41.78638458,-28.8347168,0,71.60108948,-1.005005836
0.054531008,-41.78534317,-28.83658028,0,71.60303497,-1.006166339
0.054656532,-41.78430557,-28.83843422,0,71.60497284,-1.007326961
0.054783002,-41.78325653,-28.84030914,0,71.60693359,-1.008488417
0.054909278,-41.78221512,-28.84217262,0,71.60888672,-1.00965023
0.055036098,-41.78116608,-28.84404755,0,71.61084747,-1.010813355
0.055162709,-41.78012466,-28.84591103,0,71.6128006,-1.011976242
0.055289887,-41.77907562,-28.84778595,0,71.61476135,-1.013139844
0.055417251,-41.77802658,-28.84966087,0,71.61672211,-1.014303803
0.055544391,-41.77698135,-28.85152435,0,71.6186676,-1.015469074
0.055672105,-41.77593231,-28.85339928,0,71.62062836,-1.016634345
0.055799998,-41.77488327,-28.8552742,0,71.62258911,-1.017800212
0.055928055,-41.77383423,-28.85714912,0,71.62454987,-1.018967152
0.056056302,-41.77278519,-28.85902596,0,71.62651062,-1.020133853
0.056184728,-41.77173615,-28.86090088,0,71.628479,-1.021302104
0.056313332,-41.7706871,-28.8627758,0,71.63043976,-1.022469997
0.056442104,-41.76963806,-28.86465073,0,71.63240051,-1.023638725
0.05657145,-41.76858521,-28.86653709,0,71.6343689,-1.024808407
0.056700595,-41.76753616,-28.86841393,0,71.63632965,-1.025978446
0.056830291,-41.76647949,-28.87030029,0,71.63830566,-1.027148843
0.056959789,-41.76543045,-28.87217522,0,71.64026642,-1.028319716
0.057089854,-41.76437378,-28.87406158,0,71.64224243,-1.029491544
0.057219699,-41.76332474,-28.87593842,0,71.64420319,-1.030663848
0.057350513,-41.76226425,-28.87783623,0,71.64618683,-1.03183639
0.057481125,-41.76120758,-28.8797226,0,71.64816284,-1.033009529
0.057611905,-41.76015091,-28.88161087,0,71.65013123,-1.034184098
0.057742473,-41.75910187,-28.88348579,0,71.65209198,-1.035358429
0.057874009,-41.75804138,-28.88538361,0,71.65407562,-1.036533594
0.058005333,-41.75698471,-28.88727188,0,71.65605164,-1.037709832
0.058136839,-41.75592804,-28.88915825,0,71.65802765,-1.038885474
0.058268912,-41.75486755,-28.89105606,0,71.66001129,-1.040062547
0.058401171,-41.75380325,-28.89295578,0,71.66199493,-1.041239619
0.058533218,-41.75274658,-28.89484215,0,71.66397095,-1.042417407
0.058665451,-41.75169373,-28.89673042,0,71.66593933,-1.043596268
0.058798257,-41.75062943,-28.89862823,0,71.6679306,-1.044775009
0.058931239,-41.74956894,-28.90052795,0,71.66991425,-1.045954585
0.059064802,-41.74849701,-28.90243721,0,71.67190552,-1.047134638
0.059197769,-41.74744415,-28.90432549,0,71.67388153,-1.048315406
0.059331302,-41.74637985,-28.9062233,0,71.67586517,-1.049497366
0.05946501,-41.74531937,-28.90812302,0,71.67784882,-1.05067873
0.059599303,-41.74425125,-28.91003227,0,71.67984772,-1.051861525
0.059733395,-41.74318695,-28.91193199,0,71.68183136,-1.053044677
0.059868045,-41.74211884,-28.91384125,0,71.68383026,-1.054228187
0.060002498,-41.74105453,-28.91574097,0,71.6858139,-1.055411816
0.06013713,-41.73999405,-28.91763878,0,71.68779755,-1.056597352
0.060272332,-41.73892593,-28.91954994,0,71.68979645,-1.057782292
0.060407735,-41.737854,-28.92146111,0,71.69179535,-1.05896771
0.060543321,-41.73678589,-28.92337036,0,71.69378662,-1.060154557
0.060679089,-41.73571777,-28.92528152,0,71.69578552,-1.061341763
0.060814627,-41.73465729,-28.92718124,0,71.69776917,-1.062529206
0.060951166,-41.73358154,-28.92910194,0,71.69978333,-1.063717365
0.061087485,-41.73250961,-28.93101311,0,71.7017746,-1.064906478
0.061224382,-41.73143768,-28.93293571,0,71.70378876,-1.066095233
0.061361078,-41.73036575,-28.93484497,0,71.70578003,-1.067284822
0.061497953,-41.72929764,-28.93675613,0,71.70777893,-1.068475246
0.061635405,-41.72822189,-28.93867874,0,71.70978546,-1.069666743
0.061772652,-41.72715378,-28.9405899,0,71.71178436,-1.070858002
0.061910491,-41.72607803,-28.9425106,0,71.71379089,-1.072049737
0.062048092,-41.72500992,-28.94442177,0,71.71578979,-1.073243141
0.062186308,-41.72393417,-28.94634438,0,71.71779633,-1.07443583
0.062324699,-41.72285843,-28.94826698,0,71.71981049,-1.075629711
0.062463284,-41.72178268,-28.95018959,0,71.72181702,-1.076823711
0.062602043,-41.72070694,-28.9521122,0,71.72382355,-1.078018785
0.062740996,-41.7196312,-28.9540329,0,71.72583008,-1.079214096
0.062880129,-41.71855545,-28.95595551,0,71.72784424,-1.080410361
0.063019454,-41.71747971,-28.95787811,0,71.72985077,-1.081606507
0.063159376,-41.71640015,-28.95981216,0,71.73187256,-1.082803965
0.063299492,-41.71531677,-28.96174622,0,71.73389435,-1.084001541
0.063438959,-41.71424866,-28.96365738,0,71.73588562,-1.085199594
0.063579448,-41.71316528,-28.96559143,0,71.73790741,-1.086398482
0.063720122,-41.71208191,-28.96752548,0,71.7399292,-1.087598205
0.063860983,-41.71100235,-28.96945953,0,71.74195099,-1.088797808
0.064002022,-41.70991898,-28.97139359,0,71.74397278,-1.089998364
0.064143263,-41.7088356,-28.97332764,0,71.74598694,-1.091199517
0.06428469,-41.70775604,-28.97526169,0,71.74800873,-1.092401385
0.064426295,-41.70667267,-28.97719574,0,71.75003052,-1.09360373
0.064568102,-41.70558929,-28.97912979,0,71.75205231,-1.094805956
0.064710096,-41.70450974,-28.98106384,0,71.7540741,-1.09600997
0.064852692,-41.70341873,-28.98300934,0,71.75610352,-1.097212791
0.064995058,-41.70233917,-28.98494339,0,71.75812531,-1.09841764
0.065137625,-41.7012558,-28.98687744,0,71.76014709,-1.099623084
0.065281205,-41.70016098,-28.98883438,0,71.76219177,-1.100828528
0.065424137,-41.69907761,-28.99077034,0,71.76420593,-1.102034211
0.06556768,-41.69799042,-28.99271584,0,71.76624298,-1.103241324
0.065711014,-41.69690704,-28.99464989,0,71.76826477,-1.10444808
0.065854929,-41.69581985,-28.99659538,0,71.77029419,-1.105655551
0.065999046,-41.69472885,-28.99854279,0,71.77232361,-1.106864214
0.066143356,-41.69364166,-29.00048828,0,71.77436066,-1.108073235
0.066287845,-41.69255066,-29.00243378,0,71.77639008,-1.109282732
0.06643296,-41.69145584,-29.00439072,0,71.77843475,-1.110492229
0.066577844,-41.69036865,-29.00633812,0,71.78046417,-1.111703515
0.066723324,-41.68927383,-29.00829506,0,71.78250885,-1.112914085
0.066868171,-41.68819046,-29.01022911,0,71.78453064,-1.114126325
0.067014053,-41.68709564,-29.01218605,0,71.78657532,-1.115338445
0.06716013,-41.68600082,-29.0141449,0,71.78862,-1.116550922
0.067305952,-41.68490982,-29.01609039,0,71.79064941,-1.117764831
0.067452408,-41.683815,-29.01804924,0,71.79269409,-1.118978262
0.067599475,-41.68271255,-29.02001762,0,71.79475403,-1.120192766
0.067745887,-41.68162537,-29.02196312,0,71.79678345,-1.121407747
0.067893349,-41.68052292,-29.02393341,0,71.79883575,-1.122623324
0.068040155,-41.67943573,-29.02587891,0,71.8008728,-1.123839378
0.068187557,-41.6783371,-29.02783775,0,71.80291748,-1.125056267
0.0683356,-41.67723846,-29.02980614,0,71.80496979,-1.126273274
0.068483412,-41.67613983,-29.03176498,0,71.80701447,-1.127490759
0.068631403,-41.67504501,-29.03372192,0,71.80905914,-1.128710032
0.068780012,-41.67394257,-29.03569221,0,71.81111145,-1.129928708
0.06892883,-41.67284393,-29.0376606,0,71.81317139,-1.131147742
0.06907741,-41.6717453,-29.03961945,0,71.81521606,-1.132368207
0.069226608,-41.67064667,-29.04158783,0,71.81726837,-1.133588672
0.069376007,-41.66954422,-29.04355812,0,71.81932831,-1.134809971
0.069525599,-41.66844177,-29.0455265,0,71.82138062,-1.13603127
0.069675371,-41.66733932,-29.0474968,0,71.82344055,-1.137253404
0.069825366,-41.66623688,-29.04946709,0,71.82549286,-1.138476372
0.06997554,-41.66513443,-29.05143547,0,71.8275528,-1.139699817
0.070125923,-41.66403198,-29.05340576,0,71.8296051,-1.140923619
0.070276901,-41.66292572,-29.0553875,0,71.83167267,-1.142148256
0.070427671,-41.66182327,-29.05735588,0,71.83372498,-1.143372893
0.070578635,-41.66072083,-29.05932617,0,71.83578491,-1.144598842
0.070730202,-41.65961075,-29.06130791,0,71.83785248,-1.14582479
0.070881993,-41.65850449,-29.06328773,0,71.83992004,-1.147051573
0.071033545,-41.65740204,-29.06525803,0,71.84197235,-1.148278475
0.071185708,-41.65629196,-29.06723976,0,71.84403992,-1.14950645
0.071338087,-41.6551857,-29.0692215,0,71.84610748,-1.150734544
0.07149066,-41.65407562,-29.07120323,0,71.84817505,-1.15196383
0.07164342,-41.65296555,-29.07318306,0,71.85024261,-1.153192759
0.07179638,-41.65185928,-29.07516479,0,71.85231018,-1.154423356
0.071949556,-41.65074921,-29.07714653,0,71.85437775,-1.155653119
0.072102912,-41.64964294,-29.07912827,0,71.85644531,-1.156884551
0.072256908,-41.64852524,-29.08112144,0,71.85852814,-1.158115983
0.072410665,-41.64741898,-29.08310318,0,71.8605957,-1.159347892
0.072565064,-41.64630127,-29.08509636,0,71.86267853,-1.160580993
0.072719201,-41.64519501,-29.08707809,0,71.86474609,-1.16181457
0.072873995,-41.6440773,-29.08906937,0,71.86682129,-1.163048029
0.073028542,-41.64297104,-29.0910511,0,71.86888885,-1.164282441
0.073184162,-41.64184952,-29.09305573,0,71.87097931,-1.165517211
0.073339552,-41.64073181,-29.0950489,0,71.87306213,-1.166752458
0.073494703,-41.63962555,-29.09703064,0,71.8751297,-1.167988539
0.073650479,-41.63850784,-29.09902573,0,71.8772049,-1.169225574
0.073806457,-41.63739395,-29.10101891,0,71.87928772,-1.170462489
0.073963091,-41.63627243,-29.10302353,0,71.88137817,-1.171700239
0.074119486,-41.63515472,-29.10501671,0,71.88345337,-1.172937989
0.074276499,-41.6340332,-29.10702133,0,71.88555145,-1.174177051
0.074433289,-41.63291931,-29.10901451,0,71.88762665,-1.175416112
0.074590713,-41.63179779,-29.11101913,0,71.8897171,-1.176656842
0.074748337,-41.63067627,-29.11302376,0,71.89180756,-1.177896619
0.074905723,-41.62955856,-29.11501694,0,71.89389038,-1.179137468
0.075063758,-41.62843704,-29.11702156,0,71.89598083,-1.180379391
0.075221553,-41.62732315,-29.11901665,0,71.89805603,-1.181621432
0.075380415,-41.626194,-29.12103271,0,71.90016174,-1.182863832
0.075538605,-41.62508011,-29.12302589,0,71.90224457,-1.184107065
0.075697452,-41.62395859,-29.12503052,0,71.90433502,-1.185350776
0.075856932,-41.62282944,-29.12704849,0,71.90643311,-1.186594486
0.076016173,-41.62170792,-29.12905312,0,71.90853119,-1.187839866
0.076175623,-41.6205864,-29.13105774,0,71.91062164,-1.189084768
0.076335251,-41.61946487,-29.13306427,0,71.9127121,-1.190330982
0.076495551,-41.61833572,-29.13508034,0,71.91481018,-1.191577673
0.076656051,-41.61720657,-29.13709641,0,71.91691589,-1.192824721
0.076816738,-41.61607742,-29.13911438,0,71.91902161,-1.194072127
0.076977208,-41.6149559,-29.141119,0,71.92111206,-1.195320129
0.077138312,-41.61382675,-29.14313507,0,71.92321014,-1.19656837
0.07729964,-41.6126976,-29.14515305,0,71.92531586,-1.197818041
0.077460691,-41.61157608,-29.14715767,0,71.92740631,-1.199067235
0.077622421,-41.61044693,-29.14917564,0,71.92951202,-1.200317621
0.077784792,-41.60931396,-29.15120316,0,71.93162537,-1.201568484
0.077946909,-41.60818481,-29.15322113,0,71.93373108,-1.202819705
0.078109704,-41.60704803,-29.15524864,0,71.93584442,-1.204071879
0.078271776,-41.60592651,-29.15725517,0,71.93793488,-1.205324411
0.078434974,-41.60479355,-29.15928268,0,71.94004822,-1.206576943
0.078597918,-41.6036644,-29.16130066,0,71.94215393,-1.207830429
0.078761525,-41.60252762,-29.16332817,0,71.94426727,-1.20908463
0.078925349,-41.60139465,-29.16535759,0,71.94638062,-1.210339308
0.079088897,-41.6002655,-29.16737556,0,71.94848633,-1.211594343
0.079253122,-41.59912872,-29.16940308,0,71.95059967,-1.212849855
0.079417564,-41.59799576,-29.1714325,0,71.95271301,-1.214105725
0.079582185,-41.59685898,-29.17346191,0,71.95482635,-1.215362906
0.079747021,-41.59572601,-29.17548943,0,71.9569397,-1.216620207
0.079912536,-41.5945816,-29.17753029,0,71.9590683,-1.217878222
0.080077775,-41.59344864,-29.17955971,0,71.96118164,-1.219136238
0.080243237,-41.59231186,-29.18158722,0,71.96330261,-1.220395088
0.080408916,-41.59117508,-29.18361664,0,71.96541595,-1.221654773
0.080574773,-41.59004211,-29.18564606,0,71.9675293,-1.222914934
0.080741309,-41.58890152,-29.18768692,0,71.9696579,-1.224175572
0.080908068,-41.58775711,-29.18972778,0,71.97177887,-1.225436926
0.081074558,-41.58662415,-29.19175529,0,71.97389984,-1.226698399
0.081241712,-41.58547974,-29.19379616,0,71.97602081,-1.227960587
0.081409097,-41.58433914,-29.19583702,0,71.97814941,-1.229223251
0.081576675,-41.58319855,-29.19787788,0,71.98027802,-1.230486393
0.081744447,-41.58205414,-29.19991875,0,71.98239899,-1.231750369
0.081912443,-41.58091354,-29.20195961,0,71.98452759,-1.233014703
0.082080662,-41.57977295,-29.20400047,0,71.98665619,-1.234279513
0.08224953,-41.57862473,-29.20605278,0,71.98879242,-1.235544682
0.082418151,-41.57748032,-29.20809364,0,71.99092102,-1.236811161
0.082586989,-41.57633972,-29.21013451,0,71.99304962,-1.238077164
0.082756035,-41.57519913,-29.21217537,0,71.99517059,-1.23934412
0.082925729,-41.5740509,-29.21422768,0,71.99731445,-1.240612268
0.083095662,-41.57290268,-29.21627998,0,71.99945068,-1.241879582
0.083265811,-41.57175446,-29.21833229,0,72.00158691,-1.243148923
0.08343567,-41.57061005,-29.22037315,0,72.00371552,-1.244418025
0.083606236,-41.56946182,-29.22242546,0,72.00585175,-1.245687008
0.083777003,-41.5683136,-29.22447777,0,72.00798798,-1.246958017
0.083947964,-41.56716537,-29.22653008,0,72.01013184,-1.248228788
0.084119163,-41.56601715,-29.22858238,0,72.01226807,-1.24949944
0.084290549,-41.56486893,-29.23063469,0,72.0144043,-1.250772238
0.084462643,-41.56371307,-29.23269844,0,72.01655579,-1.252044559
0.084634461,-41.56256485,-29.23475266,0,72.01869202,-1.253316998
0.084806487,-41.56141663,-29.23680496,0,72.02083588,-1.254590154
0.084979191,-41.56026077,-29.23886871,0,72.02297974,-1.255864739
0.085151643,-41.55911255,-29.24092102,0,72.0251236,-1.257139564
0.085324779,-41.5579567,-29.24298668,0,72.02727509,-1.258414507
0.085498139,-41.55680084,-29.24505043,0,72.02941895,-1.259690285
0.085671224,-41.55565262,-29.24710274,0,72.03156281,-1.260965943
0.085845008,-41.55449677,-29.2491684,0,72.03370667,-1.262243032
0.086018987,-41.55334473,-29.25123215,0,72.03585815,-1.263520002
0.086193174,-41.55218887,-29.2532959,0,72.03800964,-1.264797807
0.086367592,-41.55103302,-29.25536156,0,72.04016113,-1.266076565
0.086542696,-41.54986954,-29.25743675,0,72.04232025,-1.267355204
0.086717539,-41.5487175,-29.25950241,0,72.04447174,-1.268635273
0.086892582,-41.54756165,-29.26156616,0,72.04662323,-1.269914746
0.087067857,-41.54640579,-29.26362991,0,72.04877472,-1.271194696
0.08724381,-41.54524231,-29.26570702,0,72.05093384,-1.272476315
0.087419987,-41.54408264,-29.26778221,0,72.05309296,-1.273757219
0.087595887,-41.54292679,-29.26984787,0,72.05524445,-1.275039673
0.087772489,-41.54176331,-29.27192307,0,72.05741119,-1.276322126
0.087948814,-41.54061127,-29.27398872,0,72.05955505,-1.277605057
0.088126324,-41.53944016,-29.27607727,0,72.06172943,-1.278888822
0.088303588,-41.53828049,-29.27815247,0,72.06389618,-1.280172944
0.088481046,-41.537117,-29.28022957,0,72.0660553,-1.281457543
0.088658705,-41.53595734,-29.28230476,0,72.06821442,-1.282742977
0.088836603,-41.53479385,-29.28438187,0,72.07038116,-1.284029365
0.089014709,-41.53363037,-29.28645897,0,72.07254028,-1.285315633
0.089193501,-41.53246307,-29.28854561,0,72.07471466,-1.286601901
0.089372039,-41.53130341,-29.29062271,0,72.07687378,-1.287890315
0.089550808,-41.53013992,-29.29269981,0,72.07904053,-1.289177418
0.089730248,-41.52897263,-29.29478645,0,72.0812149,-1.290466189
0.089909934,-41.52780151,-29.296875,0,72.08338928,-1.291754603
0.090089329,-41.52664185,-29.2989521,0,72.0855484,-1.293044686
0.090269431,-41.52547455,-29.30104065,0,72.08772278,-1.294334769
0.09044975,-41.52430344,-29.3031292,0,72.08989716,-1.295624852
0.090630285,-41.52313614,-29.30521584,0,72.09207153,-1.296916127
0.090811044,-41.52196884,-29.30730438,0,72.09423828,-1.298208356
0.090992011,-41.52079773,-29.30939293,0,72.09641266,-1.299499631
0.091173686,-41.5196228,-29.31149292,0,72.09860229,-1.300793052
0.091354609,-41.51846313,-29.31357002,0,72.10076141,-1.302086115
0.091536231,-41.51729202,-29.31565857,0,72.10293579,-1.303379536
0.091719054,-41.51611328,-29.31777,0,72.10513306,-1.30467391
0.091901116,-41.51494217,-29.31985855,0,72.10730743,-1.305968523
0.092083395,-41.51377487,-29.3219471,0,72.10948181,-1.30726409
0.092266381,-41.51259995,-29.32404709,0,72.11166382,-1.308560491
0.092449091,-41.51142883,-29.32613564,0,72.1138382,-1.309856892
0.092632532,-41.51025391,-29.32823563,0,72.11602783,-1.311153769
0.092816167,-41.50907898,-29.33033562,0,72.11820984,-1.312451005
0.093000039,-41.50790405,-29.33243561,0,72.12039948,-1.313749075
0.093184128,-41.50672913,-29.3345356,0,72.12258148,-1.315047503
0.093368419,-41.5055542,-29.33663559,0,72.12476349,-1.316346407
0.093553446,-41.50437164,-29.33874702,0,72.12696075,-1.317646623
0.093738191,-41.50319672,-29.34084702,0,72.12915039,-1.318946362
0.093923144,-41.50202179,-29.34294891,0,72.1313324,-1.320247412
0.094108343,-41.50084686,-29.3450489,0,72.13352203,-1.321547985
0.094294257,-41.49966431,-29.34716034,0,72.1357193,-1.322849393
0.094479881,-41.49848938,-29.34926033,0,72.13790131,-1.324152112
0.094666205,-41.49730682,-29.35137177,0,72.14009857,-1.325455308
0.094852783,-41.49612808,-29.35348511,0,72.14229584,-1.326758027
0.095039576,-41.49494553,-29.35559654,0,72.1444931,-1.328061938
0.095226072,-41.4937706,-29.35769653,0,72.14668274,-1.329366326
0.095413804,-41.49258041,-29.35982132,0,72.14888763,-1.330671549
0.095601261,-41.49139786,-29.36193275,0,72.1510849,-1.331976771
0.095788427,-41.49022293,-29.36403275,0,72.15326691,-1.333282471
0.095976315,-41.48904037,-29.36614609,0,72.15546417,-1.334589005
0.096164949,-41.487854,-29.36826897,0,72.1576767,-1.335895419
0.096353792,-41.48666382,-29.37039185,0,72.15988922,-1.337203622
0.096542351,-41.48548508,-29.37250519,0,72.16207886,-1.338510513
0.096731141,-41.48430252,-29.37461662,0,72.16427612,-1.339820027
0.096920654,-41.48311234,-29.37674141,0,72.16648865,-1.341129065
0.097109877,-41.48192978,-29.37885284,0,72.16868591,-1.342438459
0.097299844,-41.48074341,-29.38097763,0,72.17089081,-1.343748689
0.097490028,-41.47955322,-29.38310051,0,72.17310333,-1.345059395
0.09768042,-41.47836685,-29.3852253,0,72.17531586,-1.346370101
0.097870544,-41.4771843,-29.38733864,0,72.17751312,-1.347682118
0.098061912,-41.47598648,-29.38947296,0,72.17973328,-1.34899497
0.098252989,-41.47480011,-29.39159775,0,72.18193817,-1.350306869
0.098443784,-41.47361755,-29.39370918,0,72.18413544,-1.351620078
0.098635815,-41.47242355,-29.39584541,0,72.18635559,-1.352934122
0.098828092,-41.47122574,-29.39798164,0,72.18857574,-1.354248643
0.099020056,-41.47003937,-29.40010452,0,72.19078827,-1.355562687
0.099212773,-41.46884537,-29.40224075,0,72.19300842,-1.356878877
0.099405207,-41.46765518,-29.40436554,0,72.19521332,-1.358193755
0.099597842,-41.466465,-29.40649033,0,72.19742584,-1.359510779
0.099791236,-41.465271,-29.40862465,0,72.199646,-1.360827804
0.099984854,-41.464077,-29.41076088,0,72.20186615,-1.362145662
0.100178167,-41.46288681,-29.41288567,0,72.20407104,-1.363463163
0.100372247,-41.46169281,-29.4150219,0,72.20629883,-1.36478138
0.10056705,-41.46049118,-29.41716957,0,72.20852661,-1.366100907
0.10076157,-41.45929337,-29.4193058,0,72.21074677,-1.367420077
0.100956313,-41.45809937,-29.42144203,0,72.21296692,-1.368739963
0.101151288,-41.45690536,-29.42357635,0,72.21518707,-1.370060802
0.101346999,-41.45570374,-29.42572403,0,72.21742249,-1.371381998
0.101542421,-41.45450592,-29.42786026,0,72.21964264,-1.372703195
0.101738065,-41.45331192,-29.42999649,0,72.22186279,-1.374026179
0.101933956,-41.45211792,-29.43213272,0,72.22408295,-1.375348687
0.102130577,-41.45091629,-29.4342804,0,72.22631836,-1.376671553
0.102327429,-41.44971466,-29.43642807,0,72.22854614,-1.377995253
0.102524512,-41.44850922,-29.43857574,0,72.23078156,-1.379319429
0.102721311,-41.44731522,-29.44071198,0,72.23300171,-1.380644917
0.102919355,-41.44610596,-29.442873,0,72.23524475,-1.38196981
0.103116609,-41.44491196,-29.44500923,0,72.2374649,-1.383295298
0.10331513,-41.4437027,-29.44716835,0,72.23970795,-1.384621978
0.103512824,-41.4425087,-29.44930458,0,72.2419281,-1.385948181
0.103711799,-41.44129944,-29.4514637,0,72.24417877,-1.387275696
0.103910498,-41.44009781,-29.45361137,0,72.24640656,-1.38860333
0.104109392,-41.43889618,-29.45576096,0,72.24864197,-1.389931202
0.10430906,-41.43768692,-29.45792007,0,72.25088501,-1.391260862
0.10450843,-41.43648529,-29.46006775,0,72.25311279,-1.392590523
0.104708545,-41.43527603,-29.46222687,0,72.25536346,-1.393920064
0.104908362,-41.4340744,-29.46437645,0,72.25759125,-1.395250559
0.105108961,-41.43286514,-29.46653557,0,72.25983429,-1.396581888
0.105309792,-41.43165588,-29.46869469,0,72.26207733,-1.397912741
0.105510287,-41.43045425,-29.47084427,0,72.26431274,-1.399245381
0.105711564,-41.429245,-29.47300339,0,72.26655579,-1.400577545
0.105913617,-41.42803192,-29.47517395,0,72.26881409,-1.401910424
0.106115334,-41.42682266,-29.47733498,0,72.27105713,-1.403244257
0.106317319,-41.4256134,-29.47949409,0,72.27330017,-1.404577732
0.106520049,-41.42440033,-29.48166656,0,72.27555847,-1.405912399
0.106721945,-41.42319489,-29.48381424,0,72.27778625,-1.407247424
0.106925137,-41.42198181,-29.48598671,0,72.28004456,-1.408583403
0.107128575,-41.42076492,-29.48815727,0,72.28230286,-1.409919262
0.107331708,-41.41955566,-29.4903183,0,72.2845459,-1.411255717
0.107535571,-41.41834259,-29.49248886,0,72.2868042,-1.412593722
0.107739173,-41.41713333,-29.49464989,0,72.28904724,-1.41393137
0.107943527,-41.41591644,-29.49682236,0,72.29129791,-1.415269375
0.108148113,-41.41470337,-29.49899292,0,72.29355621,-1.416607738
0.108352408,-41.41349411,-29.50115395,0,72.29579926,-1.417947054
0.108558007,-41.41227341,-29.50333595,0,72.29806519,-1.419286847
0.108763285,-41.41105652,-29.50550842,0,72.30032349,-1.420626879
0.108968817,-41.40983963,-29.50768089,0,72.30258179,-1.421967506
0.109174557,-41.40862656,-29.50985336,0,72.30483246,-1.423309326
0.109381087,-41.40740204,-29.51203537,0,72.30710602,-1.424650669
0.109587312,-41.40618896,-29.51420784,0,72.30935669,-1.425992966
0.109794304,-41.40496826,-29.51639175,0,72.31163025,-1.427336454
0.110001013,-41.40375137,-29.51856422,0,72.31388092,-1.428678989
0.110208459,-41.40253067,-29.52074814,0,72.31614685,-1.430022955
0.110415615,-41.40131378,-29.5229187,0,72.31840515,-1.431367278
0.110623568,-41.40009308,-29.52510262,0,72.32067108,-1.432712436
0.110831723,-41.39886856,-29.52728653,0,72.32294464,-1.434057593
0.111040123,-41.39764786,-29.52947044,0,72.32521057,-1.435403585
0.111248232,-41.39643097,-29.53164291,0,72.32746124,-1.436750054
0.111457638,-41.39520264,-29.53383827,0,72.32974243,-1.438096881
0.111666754,-41.39398193,-29.53602219,0,72.33200836,-1.439444184
0.111876108,-41.39275742,-29.5382061,0,72.33428192,-1.440792322
0.112086236,-41.39152908,-29.54040146,0,72.33655548,-1.442140818
0.112295508,-41.39031601,-29.54257393,0,72.33881378,-1.443489313
0.112506106,-41.38908768,-29.54476929,0,72.34109497,-1.44483912
0.11271695,-41.38785934,-29.54696465,0,72.34337616,-1.446189404
0.112927467,-41.38663483,-29.54914856,0,72.34564209,-1.447539568
0.113138787,-41.38540649,-29.55134392,0,72.34791565,-1.448890567
0.113350339,-41.38417816,-29.55353928,0,72.35019684,-1.450242043
0.113561563,-41.38295746,-29.5557251,0,72.35246277,-1.451593518
0.113773592,-41.38172531,-29.55792046,0,72.35474396,-1.452946663
0.113985851,-41.38049698,-29.56011581,0,72.35702515,-1.454299808
0.114198357,-41.37926865,-29.56231117,0,72.35930634,-1.455652952
0.114411071,-41.37804031,-29.56450844,0,72.3615799,-1.457006931
0.114624053,-41.37681198,-29.5667038,0,72.36386108,-1.458361745
0.114837825,-41.37557602,-29.5689106,0,72.3661499,-1.459717035
0.11505127,-41.37434769,-29.57110596,0,72.36843109,-1.461072206
0.115265511,-41.37311172,-29.57331467,0,72.37071991,-1.462428331
0.115478888,-41.37189102,-29.57549858,0,72.37299347,-1.463785291
0.115693592,-41.37065506,-29.57770538,0,72.37528229,-1.46514225
